MDATE ,TMAX,TMIN,RH,RAIN,Rg,ET0
5/9/1956,26.1,7.8,31.3,0,25.4,5.6
5/10/1956,29,11,32.8,0,27,6.2
5/11/1956,19,10,55.9,1.3,17.3,3.5
5/12/1956,19,7,45.6,0,20.9,4
5/13/1956,21,5.9,37.3,0,22.9,4.6
5/14/1956,18,8,52,0,17.4,3.5
5/15/1956,18.2,7,47.9,0,17.7,3.7
5/16/1956,22,8,40.6,0,24.5,4.8
5/17/1956,25,6,29.5,0,26.3,5.6
5/18/1956,27,9.8,34,0,27.5,5.9
5/19/1956,28.1,8,28.2,0,24.2,5.9
5/20/1956,28.7,18,52.4,0.8,25.1,5.7
5/21/1956,23.5,10.2,43,1.3,24.1,5
5/22/1956,20,8.1,46.2,0,14.1,3.6
5/23/1956,23.8,14,54.2,0,18.7,4.3
5/24/1956,27,11.9,39.1,0,24.4,5.6
5/25/1956,24.1,13,49.9,0,21.5,4.7
5/26/1956,25,10.5,40.1,0,25.5,5.4
5/27/1956,27,9,32.2,0,27.5,6
5/28/1956,29.5,10,29.8,0,28.3,6.5
5/29/1956,33,12,27.9,0,29.7,7.3
5/30/1956,28.2,12,36.7,0,26.4,6.1
5/31/1956,32.1,12.5,30.3,0,27.8,6.9
6/1/1956,26,16.6,56.2,0,21.9,4.9
6/2/1956,25.8,11,39.5,0.8,23.8,5.4
6/3/1956,25.5,13,45.9,0.8,22,5.1
6/4/1956,29,13,37.4,0,26.8,6.2
6/5/1956,31.1,12.9,32.9,0,28.6,6.8
6/6/1956,32.9,13.1,30.1,0,29.3,7.2
6/7/1956,32.9,14.1,32.2,0,28.6,7.1
6/8/1956,34.3,15.6,32.8,0,29.1,7.4
6/9/1956,27.1,16,50.7,0,23.7,5.4
6/10/1956,28.8,11.8,35,0,28.1,6.4
6/11/1956,30.1,11.2,31.2,0,25.3,6.4
6/12/1956,33.1,19,43.4,0,25.3,6.6
6/13/1956,33.5,18.8,42,0,27.7,7
6/14/1956,35.4,15.9,31.4,0,30.3,7.7
6/15/1956,35.7,14,27.4,0,29.4,7.7
6/16/1956,31.5,19.2,48.1,0,25.9,6.3
6/17/1956,31.6,14.9,36.5,0,28.2,6.8
6/18/1956,28.2,14.2,42.4,0,26.9,6.1
6/19/1956,25,10.9,41.2,0,15.5,4.5
6/20/1956,30,20.2,55.8,0,22.9,5.6
6/21/1956,27,15,47.8,23,24.1,5.5
6/22/1956,20.6,12,57.8,4,16.8,3.7
6/23/1956,23.9,9.8,40.9,10,20.9,4.9
6/24/1956,22.9,14,57.2,0,13.7,3.6
6/25/1956,29.5,15,41.4,0,26.1,6.2
6/26/1956,30.9,13.9,35.6,0,27.7,6.7
6/27/1956,30.3,14.5,38.3,0,26.7,6.4
6/28/1956,31,14.8,37.5,0.4,26.2,6.5
6/29/1956,30.5,16.7,43.5,12.5,25,6.2
6/30/1956,31.8,16,38.7,0,27.4,6.7
7/1/1956,34.8,15,30.7,0,29.8,7.6
7/2/1956,35.5,15.1,29.7,0,29.7,7.7
7/3/1956,28.5,16.5,48.2,0,22.6,5.5
7/4/1956,28.5,15.2,44.4,0,23.2,5.6
7/5/1956,30.6,15.6,40.4,0,25.3,6.3
7/6/1956,34.7,16.4,33.7,0,28.9,7.4
7/7/1956,36.9,16.2,29.5,0,29.3,7.8
7/8/1956,36.3,19,36.4,0,27.6,7.4
7/9/1956,36.8,20.6,39.1,0,27.7,7.5
7/10/1956,37,20.1,37.5,0,28.4,7.6
7/11/1956,37.2,19,34.6,0,28.5,7.7
7/12/1956,25.9,19.8,69.1,7.8,10.5,3.1
7/13/1956,31.9,18.1,43.9,0,23.1,6.1
7/14/1956,37.4,19.4,35.1,0,27.2,7.6
7/15/1956,36,22.5,45.9,0,25.2,6.9
7/16/1956,36,21,41.9,0,27.8,7.3
7/17/1956,33.4,17.1,37.9,0,26.3,6.8
7/18/1956,33.2,18,40.6,0,26.5,6.7
7/19/1956,33.9,16.5,35.5,0,22.4,6.4
7/20/1956,36,25,53.3,0,22.7,6.4
7/21/1956,36.5,22.1,43.6,0,23.6,6.8
7/22/1956,33.9,24,56.4,0,20.1,5.6
7/23/1956,38.8,21.5,37.1,0,27.7,7.8
7/24/1956,36,21,41.9,0,27.1,7.2
7/25/1956,37.1,17.4,31.5,0,28.6,7.7
7/26/1956,36,17,32.6,0,28.2,7.4
7/27/1956,35,16.2,32.8,0,27.2,7.1
7/28/1956,33.8,18,39.2,0,25.4,6.6
7/29/1956,33.9,18.3,39.8,0,25.2,6.6
7/30/1956,31.9,18.5,45,0,22.1,5.9
7/31/1956,31.9,19.1,46.8,0,19.1,5.5
8/1/1956,34,22,49.7,0,20.6,5.8
8/2/1956,32.2,22,55,0,15,4.7
8/3/1956,32.8,24,60,0,15.5,4.7
8/4/1956,35,23,50,0,23.5,6.3
8/5/1956,36.6,19.1,36,0,26.2,7.1
8/6/1956,34.1,19.3,41.9,0,23.3,6.3
8/7/1956,38,20.1,35.5,0,25.9,7.3
8/8/1956,35,21.6,45.9,0,21.5,6.1
8/9/1956,33.4,22.5,53,0,22.7,5.9
8/10/1956,36,16.9,32.4,0,26.7,7.1
8/11/1956,38.5,16.3,27.2,0,26.3,7.5
8/12/1956,37.5,22.6,42.5,0,24,6.8
8/13/1956,32.4,22,54.4,0,20.6,5.4
8/14/1956,34,17.7,38.1,0,22.9,6.3
8/15/1956,34.7,20.4,43.3,0,23.4,6.3
8/16/1956,33.6,18.6,41.2,0,23,6.1
8/17/1956,36,18.5,35.9,0,23.7,6.6
8/18/1956,37,21.5,40.9,0,23.2,6.6
8/19/1956,36.8,22,42.6,0,23.2,6.5
8/20/1956,36.6,21,40.5,0,23.5,6.6
8/21/1956,41,20.5,31,0,24.2,7.4
8/22/1956,38.6,27,52.1,0,23.3,6.6
8/23/1956,30,20,55.1,5.3,18,4.7
8/24/1956,28,16.6,50,0,14.9,4.3
8/25/1956,31.6,19,47.3,0,20.4,5.4
8/26/1956,36.2,17,32.3,0,24.1,6.6
8/27/1956,36,18.4,35.6,0,23.6,6.5
8/28/1956,37.5,18.5,33,0,24.2,6.8
8/29/1956,39.6,18.3,29.1,0,24.6,7.2
8/30/1956,36,19.6,38.4,0,23.1,6.3
8/31/1956,32.4,17.7,41.6,0,21.8,5.6
9/1/1956,33.5,15.3,33.6,0,22.3,6
9/2/1956,34.7,17.5,36.2,0,23.2,6.2
9/3/1956,36.2,14.6,27.7,0,23.6,6.5
9/4/1956,33.3,17,37.9,0,21.4,5.7
9/5/1956,31.2,17.1,42.9,0,20,5.2
9/6/1956,35,15.8,31.9,0,22.2,6.1
9/7/1956,32.9,18,41.3,0,20.1,5.4
9/8/1956,30.9,17.6,45.1,0,19,5
9/9/1956,33.6,16,35,0,21.3,5.7
9/10/1956,34.9,16.6,33.8,0,20.8,5.9
9/11/1956,39.3,19.5,31.9,0,21.8,6.6
9/12/1956,36.9,21.9,42.1,0,20.5,5.9
9/13/1956,31.5,19.6,49.4,0,19.9,5
9/14/1956,23,12.2,50.6,4.5,13.8,3.5
9/15/1956,25,12.1,44.6,0,15.1,3.9
9/16/1956,30.3,14,37,0,20.2,5
9/17/1956,30.9,11.9,31.2,0,20.4,5.2
9/18/1956,30.1,13,35.1,0,18,4.9
9/19/1956,27.4,17,53.1,0,15.3,3.9
9/20/1956,27.6,13.5,41.9,0,17.4,4.3
9/21/1956,27.6,12.7,39.8,0,15.2,4.2
9/22/1956,26.7,17,55.3,0,12.3,3.5
9/23/1956,30.9,15.9,40.4,0,16.9,4.7
9/24/1956,28,17.1,51.6,1.4,14,3.8
9/25/1956,27.9,15.6,47.2,0,12.2,3.8
9/26/1956,29.8,19,52.4,0.6,13.6,3.9
9/27/1956,30,17.7,47.7,0,14.8,4.2
9/28/1956,27.1,17,54,0,12.7,3.5
9/29/1956,27.6,15.1,46.5,0,14.2,3.9
9/30/1956,28,15,45.1,0,14.2,3.9
10/1/1956,29,15.6,44.2,0,15.6,4.1
10/2/1956,30,14.1,37.9,0,16.9,4.4
10/3/1956,32.9,13.2,30.3,0,17.4,4.9
10/4/1956,31,17,43.1,0,13.7,4.2
10/5/1956,28,19.7,60.7,0,12.3,3.3
10/6/1956,24.5,14,52,0,14.2,3.3
10/7/1956,20.6,8.3,45.1,0.6,13.4,3
10/8/1956,16,7.1,55.5,11.8,5.4,2
10/9/1956,17.8,11.8,67.9,0,5.8,1.8
10/10/1956,17.8,10.1,60.7,2,7.5,2.1
10/11/1956,19,9.2,53,0,8.9,2.5
10/12/1956,20.9,10,49.7,0,11.2,2.8
10/13/1956,24.2,9.1,38.3,0,14.9,3.5
10/14/1956,24.9,7,31.8,0,15.4,3.7
10/15/1956,24.6,7.5,33.5,0,14.6,3.6
10/16/1956,24,9,38.5,0,13.6,3.3
10/17/1956,22.6,9.3,42.7,0,12,3
10/18/1956,24.2,10,40.7,0,12.1,3.2
10/19/1956,22.9,11.8,49.6,0,10,2.8
10/20/1956,24.1,12,46.7,0.4,12.3,3
10/21/1956,25,9,36.2,0,12.2,3.4
10/22/1956,22.8,13,54,0,9.7,2.6
10/23/1956,24,10.7,43.1,0,12.4,3.1
10/24/1956,25.5,8.5,34,0,14,3.4
10/25/1956,25.2,6.5,30.2,0,13.8,3.5
10/26/1956,25.2,7.5,32.3,0,12.3,3.4
10/27/1956,23.1,12.2,50.3,2,10.1,2.7
10/28/1956,17,10,63.4,2,7.4,1.8
10/29/1956,18,5.5,43.8,0,10.3,2.4
10/30/1956,19.8,5.3,38.6,0,10.2,2.6
10/31/1956,24,8.6,37.4,0,11.7,3
11/1/1956,17.2,9,58.5,7.2,5.8,1.9
11/2/1956,18.2,9.2,55.7,5.5,6,2
11/3/1956,17.6,10.3,62.3,1.6,6.1,1.8
11/4/1956,11,8,81.7,0,1,0.6
11/5/1956,14.9,8,63.3,0,5.3,1.6
11/6/1956,17.4,6.2,47.7,0,9.5,2.1
11/7/1956,20,3.2,32.9,0,11.2,2.6
11/8/1956,20,4.4,35.8,0,11.2,2.5
11/9/1956,18.2,3.1,36.5,0,9.6,2.4
11/10/1956,19,6.1,42.9,0,8.9,2.3
11/11/1956,19.8,6.8,42.8,0,9.8,2.3
11/12/1956,22.3,4.7,31.7,0,9.7,2.8
11/13/1956,19.2,11,59,0.2,6.5,1.9
11/14/1956,19.1,8,48.5,1.9,6,2.2
11/15/1956,17,11.5,70,5.5,3.7,1.4
11/16/1956,20.5,9.2,48.3,0,8.3,2.2
11/17/1956,17.2,7,51.1,5.5,5.2,1.9
11/18/1956,14.1,10.2,77.3,4.5,2,1
11/19/1956,17,8.5,57.3,59.6,5.3,1.8
11/20/1956,13.5,8,69.3,0,2.2,1.2
11/21/1956,12,9,81.9,41.5,1.5,0.7
11/22/1956,11.8,6.8,71.4,34,2.7,1.1
11/23/1956,12,5.4,64,0,3.4,1.3
11/24/1956,9.6,5.5,75.6,8,1.7,0.8
11/25/1956,10.1,5,70.6,0,3.4,1.1
11/26/1956,14,2.2,44.8,0,6.6,1.8
11/27/1956,16,4.2,45.4,0,5.2,1.9
11/28/1956,16.8,9.4,61.6,0,3.2,1.6
11/29/1956,16.8,11,68.6,0,3.3,1.4
11/30/1956,13.1,9.1,76.7,11.5,1.9,0.9
12/1/1956,10.7,7.3,79.5,45.5,0.8,0.6
12/2/1956,10.8,7.9,82.3,28.2,1.4,0.7
12/3/1956,10,5.7,74.6,3,2.3,0.9
12/4/1956,15.9,3.5,43.5,0,7.3,1.8
12/5/1956,16,3,41.7,0,7.1,1.9
12/6/1956,16.4,4,43.6,0,6.7,1.9
12/7/1956,14.4,5,53.2,0,6.3,1.6
12/8/1956,15.7,1.5,38.2,0,8,1.9
12/9/1956,10.6,1,51.4,0,6,1.4
12/10/1956,11.9,-0.7,41.7,0,6.7,1.6
12/11/1956,14,0.7,40.2,0,6.7,1.8
12/12/1956,14.5,3.2,46.5,0,6.9,1.7
12/13/1956,14.2,1.1,40.8,0,6.6,1.8
12/14/1956,15.5,3.5,44.6,0,6.6,1.8
12/15/1956,15.7,3.5,44,0,6.3,1.8
12/16/1956,15.6,4.6,47.9,0,6.5,1.7
12/17/1956,12.6,3,51.9,0,4,1.5
12/18/1956,13.7,6,59.6,0,3.4,1.4
12/19/1956,14.6,7,60.3,0,5.3,1.4
12/20/1956,12,2.4,51.8,0,5.8,1.4
12/21/1956,13.6,0.5,40.7,0,6.9,1.7
12/22/1956,16.3,1.5,36.7,0,6.6,2
12/23/1956,12.5,6.6,67.2,0,3.3,1.2
12/24/1956,7.5,4.4,80.7,1,1,0.6
12/25/1956,7,3.5,78.4,0,1.9,0.7
12/26/1956,7,0.6,63.7,0,4,1
12/27/1956,7,-2,52.6,0,5.4,1.2
12/28/1956,7.4,-3,47.6,0,4.9,1.3
12/29/1956,8.5,0,55,0,4.9,1.2
12/30/1956,8.6,-1,50.8,0.4,5.4,1.3
12/31/1956,15.2,4,47.1,0.6,5.4,1.8
1/1/1957,15.8,7.2,56.6,0,5.6,1.6
1/2/1957,13,4,54.3,2,4.3,1.5
1/3/1957,12.8,5.2,59.8,0,3,1.4
1/4/1957,12,7.1,71.9,0.6,1.9,1
1/5/1957,13.2,7,66,0,3.7,1.3
1/6/1957,17.5,4.5,42.1,0,7.2,2
1/7/1957,12,5,62.2,2.5,4.5,1.3
1/8/1957,12,2.3,51.4,0,5.5,1.5
1/9/1957,13.5,2.4,46.9,0,6.9,1.6
1/10/1957,18.5,1,30.8,0,8.3,2.3
1/11/1957,13.8,6,59.3,13.8,5.1,1.5
1/12/1957,8.8,3.5,69.3,2,1.9,1
1/13/1957,6.2,4.6,89.5,0,1,0.3
1/14/1957,10.8,1.2,51.4,6.5,5.8,1.5
1/15/1957,8,1,61.2,5.5,2.5,1.2
1/16/1957,10,4,66.2,52.6,3.2,1.2
1/17/1957,10,3.3,63,30,3.4,1.2
1/18/1957,5,3.5,90,1.7,0.4,0.3
1/19/1957,5.5,3.5,86.9,5.5,1,0.4
1/20/1957,7.6,1.3,64.3,0,3.7,1.1
1/21/1957,10.5,0.6,50.2,0,7.2,1.5
1/22/1957,9,-1.5,47.7,0,3.9,1.5
1/23/1957,10,5.5,73.6,30.6,3.3,1
1/24/1957,12,2,50.3,0,6.1,1.6
1/25/1957,13.8,3,48,0,6.3,1.8
1/26/1957,10.2,5,70.1,2,3.4,1.1
1/27/1957,11,3,57.7,0,5.7,1.4
1/28/1957,8,1.5,63.5,0,3,1.2
1/29/1957,9,3.2,66.9,0,4.4,1.2
1/30/1957,10.8,0.6,49.3,0,7.6,1.6
1/31/1957,13.2,-0.3,39.4,0,9.1,2
2/1/1957,14.2,1.4,41.7,0,8,2
2/2/1957,14.2,4.6,52.4,0,7.2,1.8
2/3/1957,16.8,3.6,41.3,0,8.6,2.2
2/4/1957,13.8,6.2,60.1,0,5.6,1.6
2/5/1957,15.8,5,48.6,0,9.7,2
2/6/1957,16.8,1,34.3,0,10.4,2.4
2/7/1957,15.8,4.5,46.9,0,9.9,2.1
2/8/1957,18,1.5,33,0,9.7,2.6
2/9/1957,16,9,63.1,0,5.2,1.7
2/10/1957,19.2,8,48.2,0,10.8,2.4
2/11/1957,16.5,3.2,40.9,0,11.5,2.3
2/12/1957,17,0.8,33.4,0,10.1,2.5
2/13/1957,18,8,52,0.4,5.9,2.2
2/14/1957,18.6,11.8,64.6,0,4.7,1.8
2/15/1957,18.4,11.7,65,0,4.4,1.8
2/16/1957,19.8,12,60.7,1.4,8.5,2.2
2/17/1957,16.2,7.5,56.3,0,9.2,2
2/18/1957,22.5,3.5,28.8,0,14,3.3
2/19/1957,17.8,5,42.8,0,12.1,2.6
2/20/1957,16,3,41.7,0,11.1,2.4
2/21/1957,13,4,54.3,2,8.4,1.9
2/22/1957,14.8,3,45,0.2,9.8,2.3
2/23/1957,9,5,76,6.5,2.2,0.9
2/24/1957,16.8,5,45.6,0.2,11.2,2.5
2/25/1957,21.2,4.5,33.5,0,12.7,3.2
2/26/1957,15.7,10,68.8,0,6.6,1.7
2/27/1957,16.5,6,49.8,15.5,10.3,2.4
2/28/1957,9.8,5.5,74.5,1.5,5.4,1.2
3/1/1957,9.3,1,56.1,9.4,7.9,1.6
3/2/1957,7,1,65.6,0,5,1.3
3/3/1957,7,0.9,65.1,0,5.9,1.3
3/4/1957,14.6,-0.2,36.2,0,15.1,2.7
3/5/1957,18.8,-1,26.2,0,16.3,3.3
3/6/1957,18.7,3.5,36.4,0,13.1,3
3/7/1957,19.6,8.2,47.7,1.6,10.8,2.8
3/8/1957,11.6,10,89.9,10,2.6,0.6
3/9/1957,15,5,51.2,0,12.2,2.4
3/10/1957,12.9,2.4,48.8,0,11.4,2.2
3/11/1957,12,2.4,51.8,0,11.7,2.1
3/12/1957,14,0.5,39.6,0,15.6,2.7
3/13/1957,16.5,-0.8,30.7,0,17.5,3.1
3/14/1957,19.2,0,27.5,0,18.6,3.6
3/15/1957,20,0.5,27.1,0,18.8,3.7
3/16/1957,21.8,1,25.1,0,19.4,4
3/17/1957,21,1.8,28,0,18.6,3.8
3/18/1957,20,4.3,35.5,0,16.3,3.5
3/19/1957,17.5,7,50.1,0,14.2,2.9
3/20/1957,21,4.2,33.2,0,18.5,3.8
3/21/1957,22.8,4.2,29.7,0,19.4,4.1
3/22/1957,20.8,5,35.5,0,18.5,3.8
3/23/1957,21.2,4.2,32.8,0,17.4,3.8
3/24/1957,20,8.5,47.5,0,11.5,3.1
3/25/1957,16.9,12,72.8,2.6,5.1,1.7
3/26/1957,14.5,10.7,77.9,16,4.2,1.3
3/27/1957,16,8.4,60.6,2,10.6,2.4
3/28/1957,16.8,6,48.9,3.4,15.9,3
3/29/1957,20.2,3,32,0,16.2,3.7
3/30/1957,18.6,11.5,63.3,0,11.6,2.6
3/31/1957,19,7.2,46.2,0.6,13.6,3.2
4/1/1957,18.5,9.5,55.8,0.8,12.5,2.9
4/2/1957,21.9,8,40.8,0,16.4,3.8
4/3/1957,15.6,10.8,73.1,2,4.2,1.5
4/4/1957,13,10.8,86.5,28.6,1,0.5
4/5/1957,16,10.8,71.2,0,5.9,1.8
4/6/1957,21.1,9.6,47.8,0,13.7,3.4
4/7/1957,21.6,12,54.4,4.2,14.3,3.4
4/8/1957,21.7,10.2,47.9,0,15.4,3.6
4/9/1957,19.5,10.8,57.1,0,10,2.8
4/10/1957,23,12.2,50.6,0,15.9,3.8
4/11/1957,20.5,11.2,55.2,0,14.1,3.3
4/12/1957,17,9.5,61.3,0.4,11.4,2.6
4/13/1957,12,7.4,73.4,16.6,4.6,1.3
4/14/1957,12.2,7,70.5,3.6,6.7,1.7
4/15/1957,13,5.5,60.3,0,10.5,2.2
4/16/1957,13,4.7,57,0,11.7,2.4
4/17/1957,15.7,4.3,46.6,0,17.8,3.2
4/18/1957,22.9,3.1,27.3,0,23.1,4.8
4/19/1957,21.9,8.4,42,0,21.9,4.4
4/20/1957,22.2,5,32.6,0,23.8,4.7
4/21/1957,21.2,4.4,33.2,0,21.3,4.4
4/22/1957,18.4,8.6,52.8,0,18.5,3.5
4/23/1957,18,4,39.4,0,21,3.9
4/24/1957,19,4.1,37.3,0,21.8,4.1
4/25/1957,21.1,4.7,34.1,0,23.4,4.6
4/26/1957,23.6,5.2,30.4,0,24.7,5.1
4/27/1957,25.6,6.6,29.7,0,24.8,5.4
4/28/1957,24.2,9.1,38.3,0,22.8,4.9
4/29/1957,24,9,38.5,0,21.5,4.8
4/30/1957,21.5,11,51.2,0,15.5,3.7
5/1/1957,21,11.8,55.7,7.2,12.4,3.3
5/2/1957,20.3,13.2,63.7,16.5,14,3.2
5/3/1957,20.9,9.2,47.1,0,19.7,4.1
5/4/1957,19,8,48.8,0,18.4,3.7
5/5/1957,22,7,37.9,2,21.3,4.5
5/6/1957,20.9,10,49.7,0,22.1,4.3
5/7/1957,11,4.5,64.2,3.5,9.9,2
5/8/1957,15.8,3.5,43.7,0,21.9,3.7
5/9/1957,18.8,1.4,31.1,0,25.7,4.5
5/10/1957,17.1,2.3,37,0,19.6,3.8
5/11/1957,10,7.8,86.2,3,3.5,0.8
5/12/1957,23.1,4.6,30,4.2,24,5.1
5/13/1957,23,11,46.7,0,20.8,4.5
5/14/1957,23,10,43.7,0,21.6,4.7
5/15/1957,24,10,41.2,0,23.1,5
5/16/1957,26,10,36.5,0,23.6,5.4
5/17/1957,24,13,50.2,12.4,18.4,4.4
5/18/1957,18.3,13,71.2,2.2,7.4,2.2
5/19/1957,24,12,47,0,18.4,4.4
5/20/1957,25,14,50.5,3.5,20.6,4.7
5/21/1957,20,12,60,16.5,13.4,3.2
5/22/1957,21.9,11,50,0,17.9,4.1
5/23/1957,21.8,11.5,52,0,18.9,4.1
5/24/1957,26,10,36.5,0,23.3,5.4
5/25/1957,25,14.2,51.1,0,19.5,4.6
5/26/1957,23,13.2,54,8,17.8,4.1
5/27/1957,23.7,12,47.9,0,17.1,4.3
5/28/1957,24.3,15,56.1,15,17.6,4.2
5/29/1957,23.9,13.2,51.2,0,17.6,4.3
5/30/1957,23.2,14,56.2,0,11.8,3.5
5/31/1957,24.2,17,64.2,0,14.5,3.6
6/1/1957,24.8,14,51.1,0,21.7,4.8
6/2/1957,27.9,11,34.9,0,26.8,6.1
6/3/1957,26.9,12.2,40.1,1,20.6,5.2
6/4/1957,24,17.7,67.9,0.8,15.8,3.7
6/5/1957,25,12,44.3,0,21.9,5
6/6/1957,28.7,13,38,0,27,6.2
6/7/1957,30.8,12.1,31.8,0,27.8,6.7
6/8/1957,31.1,15,37.7,0,28,6.7
6/9/1957,32.2,13.1,31.4,0,28.3,7
6/10/1957,31.5,16,39.3,0,26.1,6.5
6/11/1957,35,16.8,34,0,27.7,7.3
6/12/1957,30,20,55.1,0,22.5,5.6
6/13/1957,32.5,15.6,36.2,0,27.8,6.9
6/14/1957,32.8,16.1,36.8,0,26.9,6.8
6/15/1957,31.4,17.9,44.6,0,25.4,6.3
6/16/1957,33,16.4,37.1,0,27,6.9
6/17/1957,34,18,38.8,0,28.4,7.2
6/18/1957,34,16,34.2,0,28.9,7.3
6/19/1957,33.2,16.1,36,0,27.9,7
6/20/1957,32,17,40.8,0,23.2,6.2
6/21/1957,32.8,21,50,0,21.2,5.9
6/22/1957,37.8,21.6,39.4,0.8,28.4,7.8
6/23/1957,39,20.8,35.1,0,29.6,8.2
6/24/1957,36.4,20.3,39.2,0,26.7,7.3
6/25/1957,35.2,22.2,47.1,0,26,6.9
6/26/1957,29.6,19.5,54.7,0,20.6,5.3
6/27/1957,24.4,17.2,64.2,0,10.3,3.2
6/28/1957,25.8,17.8,61.4,0,14.3,3.9
6/29/1957,28.1,16.8,50.3,0,20.8,5.2
6/30/1957,30.8,16.2,41.5,0,21.6,5.8
7/1/1957,33.5,21,48.1,0,24.6,6.5
7/2/1957,36.1,19,36.8,0,28.1,7.5
7/3/1957,36.2,19.5,37.7,0,27.8,7.5
7/4/1957,36,20,39.4,0,27.1,7.3
7/5/1957,37.1,20.5,38.2,0,27.7,7.6
7/6/1957,37.8,21,38,0,28.9,7.8
7/7/1957,36.2,19,36.6,0,28,7.5
7/8/1957,35.8,19.7,39.1,0,28.3,7.4
7/9/1957,36.8,17.7,32.6,0,27.8,7.6
7/10/1957,36.7,22,42.8,0,25.6,7.1
7/11/1957,32,22.6,57.7,0,23.2,5.8
7/12/1957,28,16.2,48.7,0,22.8,5.4
7/13/1957,31.9,14,33.8,0,27.7,6.8
7/14/1957,32.9,15,34.1,0,26.8,6.8
7/15/1957,38,18,31.2,0,28.5,7.9
7/16/1957,33.9,21.5,48.5,0,25.9,6.6
7/17/1957,32,16.6,39.7,0,26.7,6.6
7/18/1957,30.7,15,38.6,0,24.6,6.2
7/19/1957,34.8,17.3,35.5,0,27,7.1
7/20/1957,32,19,46.2,0,23.4,6.1
7/21/1957,32.6,18.2,42.5,0,24,6.3
7/22/1957,29.1,19,54.5,3.4,18.2,4.9
7/23/1957,28,18.2,55.3,0,17.6,4.6
7/24/1957,28.2,17.2,51.3,0,22.2,5.3
7/25/1957,30.5,13.6,35.7,0,25.4,6.2
7/26/1957,33.9,16,34.4,0,26.2,6.8
7/27/1957,35,18.8,38.6,0,24.7,6.8
7/28/1957,35.3,21.5,44.9,0,24.7,6.7
7/29/1957,32.2,20,48.6,0,20.1,5.6
7/30/1957,29,21,62.1,0,13.8,4
7/31/1957,27.3,19.9,64,0,12.2,3.6
8/1/1957,27.6,18.9,59.1,4.2,14.1,4
8/2/1957,26.1,18.6,63.4,0,12.7,3.6
8/3/1957,27.2,17.2,54.4,0,16.5,4.4
8/4/1957,28,17,51.3,0,20,4.9
8/5/1957,31,15,38,0,24.3,6.1
8/6/1957,33.2,16.2,36.2,0,25.3,6.5
8/7/1957,34,17.1,36.7,0,24.1,6.5
8/8/1957,37.8,20.3,36.4,0,25.1,7.2
8/9/1957,39.8,23,38.5,0,24.2,7.3
8/10/1957,40,26.5,46.9,0,24.3,7.2
8/11/1957,41,24,38.4,0,26.3,7.7
8/12/1957,43,22.5,31.5,0,26.8,8.2
8/13/1957,42.9,25,36.9,0,27.2,8.1
8/14/1957,42.9,20.5,28.1,0,27.1,8.2
8/15/1957,37,22.5,43.4,0,26,7
8/16/1957,37.2,15.4,27.6,0,25.5,7.2
8/17/1957,36,21.6,43.4,0,24.5,6.6
8/18/1957,35,17.8,36.3,0,23.7,6.5
8/19/1957,31,20,52,0.8,21.2,5.3
8/20/1957,25.9,15,51,2.6,17.6,4.3
8/21/1957,22,13.8,59.7,1.2,9.1,2.9
8/22/1957,27.5,15.9,49.2,1.4,17.8,4.6
8/23/1957,30,15.7,42,0,20.4,5.3
8/24/1957,33.7,17,37,0,23.2,6.1
8/25/1957,32.8,17.5,40.2,0,21.6,5.8
8/26/1957,32.2,18.5,44.3,0,19.4,5.4
8/27/1957,29,20,58.4,0,14.6,4.1
8/28/1957,31.9,18.2,44.2,0,19.6,5.3
8/29/1957,26.2,19,64.6,0,11.9,3.3
8/30/1957,26.3,16.3,54.2,0,15.1,4
8/31/1957,24,15.3,58.3,0,14,3.5
9/1/1957,28,12.8,39.1,0,21.5,5.1
9/2/1957,30.9,11.4,30.2,0,21.9,5.6
9/3/1957,29.6,16.5,45.3,0,19.4,4.9
9/4/1957,20.2,15,72,34,3.4,1.6
9/5/1957,22.4,17,71.5,9,5.7,2.1
9/6/1957,24.9,16.6,60,0,12.1,3.3
9/7/1957,26.2,14.9,49.8,0,15.9,4.1
9/8/1957,27.7,14.3,43.9,0,17.7,4.5
9/9/1957,30.1,14.9,39.7,0,19.9,5.1
9/10/1957,31.2,14.8,37.1,0,18.4,5.1
9/11/1957,32,19.6,48,0,15.3,4.6
9/12/1957,30,21.8,61.6,0,9.3,3.3
9/13/1957,31,22.8,61.8,0,12.5,3.8
9/14/1957,32.2,20.3,49.5,0,17.3,4.8
9/15/1957,29,18.1,51.9,0,17.8,4.4
9/16/1957,22.2,12.6,54.5,0.8,13.5,3.2
9/17/1957,27,10.5,35.6,0,20.2,4.6
9/18/1957,27.7,8.2,29.3,0,20.2,4.8
9/19/1957,29.3,10.6,31.4,0,20.3,5
9/20/1957,28,10.7,34,0,19,4.7
9/21/1957,27.9,12.2,37.8,0,17.6,4.5
9/22/1957,28,13.8,41.7,0,17.3,4.3
9/23/1957,31.7,13,32,0,18.3,5.1
9/24/1957,31,18,45.9,0,15.1,4.4
9/25/1957,31.7,19,47,0,15.3,4.4
9/26/1957,30,19,51.8,0,14.6,4
9/27/1957,27.6,16.7,51.5,3,15.9,3.9
9/28/1957,23,11.4,48,0,16.3,3.5
9/29/1957,29,6,23.3,0,18.7,4.8
9/30/1957,30,13,35.3,0,15.8,4.5
10/1/1957,28.5,18.2,53.7,0,14,3.7
10/2/1957,21.3,14.4,64.8,12,6.7,2.3
